case,concurrency,pages,corpus_seconds,pages_per_second,failed_documents,degraded_documents,gpu_mean_percent,gpu_peak_mib
before-ocr-off/c2,2,368,36.467665163,10.09113137227584,0,0,89.56756756756756,3396.0
before-ocr-on/c2,2,368,121.9311306,3.0180971683698963,0,0,60.721311475409834,7306.0
final-ocr-on/c2,2,368,110.284548039,3.3368228509207283,0,0,62.336363636363636,7255.0
final-ocr-on/c5,5,368,110.491815007,3.3305634446921344,0,0,62.65765765765766,7277.0
ocr-optimized/c2,2,368,110.823368507,3.3205993010107413,0,0,63.4954954954955,7272.0
tsr-batch2-experiment/c2,2,368,36.112896373,10.190265444206718,0,0,90.13888888888889,3623.0
tsr4-cell2-experiment/c2,2,368,36.218324616,10.160602509963434,0,0,85.67567567567568,4464.0
